word,dimension,valence,source_repo,source_file
dedicated,assertiveness,1,sadcat,seed_words_052425.csv
lazy,assertiveness,1,sadcat,seed_words_052425.csv
determined,assertiveness,1,sadcat,seed_words_052425.csv
undedicated,assertiveness,1,sadcat,seed_words_052425.csv
resolute,assertiveness,1,sadcat,seed_words_052425.csv
lethargic,assertiveness,1,sadcat,seed_words_052425.csv
energetic,assertiveness,1,sadcat,seed_words_052425.csv
meek,assertiveness,1,sadcat,seed_words_052425.csv
resilient,assertiveness,1,sadcat,seed_words_052425.csv
nonresilient,assertiveness,1,sadcat,seed_words_052425.csv
self-confident,assertiveness,1,sadcat,seed_words_052425.csv
spiritless,assertiveness,1,sadcat,seed_words_052425.csv
secure,assertiveness,1,sadcat,seed_words_052425.csv
unconfident,assertiveness,1,sadcat,seed_words_052425.csv
conscientious,assertiveness,1,sadcat,seed_words_052425.csv
unenterprising,assertiveness,1,sadcat,seed_words_052425.csv
able,ability,1,sadcat,seed_words_052425.csv
unable,ability,1,sadcat,seed_words_052425.csv
bright,ability,1,sadcat,seed_words_052425.csv
dumb,ability,1,sadcat,seed_words_052425.csv
brilliant,ability,1,sadcat,seed_words_052425.csv
foolish,ability,1,sadcat,seed_words_052425.csv
capable,ability,1,sadcat,seed_words_052425.csv
incapable,ability,1,sadcat,seed_words_052425.csv
clever,ability,1,sadcat,seed_words_052425.csv
ignorant,ability,1,sadcat,seed_words_052425.csv
competent,ability,1,sadcat,seed_words_052425.csv
incompetent,ability,1,sadcat,seed_words_052425.csv
educated,ability,1,sadcat,seed_words_052425.csv
uneducated,ability,1,sadcat,seed_words_052425.csv
creative,ability,1,sadcat,seed_words_052425.csv
uncreative,ability,1,sadcat,seed_words_052425.csv
intelligent,ability,1,sadcat,seed_words_052425.csv
unintelligent,ability,1,sadcat,seed_words_052425.csv
smart,ability,1,sadcat,seed_words_052425.csv
stupid,ability,1,sadcat,seed_words_052425.csv
wise,ability,1,sadcat,seed_words_052425.csv
unwise,ability,1,sadcat,seed_words_052425.csv
skilled,ability,1,sadcat,seed_words_052425.csv
inept,ability,1,sadcat,seed_words_052425.csv
effective,ability,1,sadcat,seed_words_052425.csv
ineffective,ability,1,sadcat,seed_words_052425.csv
efficient,ability,1,sadcat,seed_words_052425.csv
inefficient,ability,1,sadcat,seed_words_052425.csv
imaginative,ability,1,sadcat,seed_words_052425.csv
unimaginative,ability,1,sadcat,seed_words_052425.csv
insightful,ability,1,sadcat,seed_words_052425.csv
naive,ability,1,sadcat,seed_words_052425.csv
rational,ability,1,sadcat,seed_words_052425.csv
irrational,ability,1,sadcat,seed_words_052425.csv
skillful,ability,1,sadcat,seed_words_052425.csv
clumsy,ability,1,sadcat,seed_words_052425.csv
logical,ability,1,sadcat,seed_words_052425.csv
illogical,ability,1,sadcat,seed_words_052425.csv
friendly,sociability,-1,sadcat,seed_words_052425.csv
unfriendly,sociability,-1,sadcat,seed_words_052425.csv
polite,sociability,-1,sadcat,seed_words_052425.csv
impolite,sociability,-1,sadcat,seed_words_052425.csv
sociable,sociability,-1,sadcat,seed_words_052425.csv
unsociable,sociability,-1,sadcat,seed_words_052425.csv
social,sociability,-1,sadcat,seed_words_052425.csv
unsocial,sociability,-1,sadcat,seed_words_052425.csv
warm,sociability,-1,sadcat,seed_words_052425.csv
cold,sociability,-1,sadcat,seed_words_052425.csv
outgoing,sociability,-1,sadcat,seed_words_052425.csv
shy,sociability,-1,sadcat,seed_words_052425.csv
unreserved,sociability,-1,sadcat,seed_words_052425.csv
aloof,sociability,-1,sadcat,seed_words_052425.csv
welcoming,sociability,-1,sadcat,seed_words_052425.csv
rude,sociability,-1,sadcat,seed_words_052425.csv
sympathetic,sociability,-1,sadcat,seed_words_052425.csv
unsympathetic,sociability,-1,sadcat,seed_words_052425.csv
humorous,sociability,-1,sadcat,seed_words_052425.csv
boring,sociability,-1,sadcat,seed_words_052425.csv
affectionate,sociability,-1,sadcat,seed_words_052425.csv
unaffectionate,sociability,-1,sadcat,seed_words_052425.csv
agreeable,sociability,-1,sadcat,seed_words_052425.csv
disagreeable,sociability,-1,sadcat,seed_words_052425.csv
forthcoming,sociability,-1,sadcat,seed_words_052425.csv
distant,sociability,-1,sadcat,seed_words_052425.csv
funny,sociability,-1,sadcat,seed_words_052425.csv
unfunny,sociability,-1,sadcat,seed_words_052425.csv
open,sociability,-1,sadcat,seed_words_052425.csv
timid,sociability,-1,sadcat,seed_words_052425.csv
likable,sociability,-1,sadcat,seed_words_052425.csv
unlikable,sociability,-1,sadcat,seed_words_052425.csv
pleasant,sociability,-1,sadcat,seed_words_052425.csv
unpleasant,sociability,-1,sadcat,seed_words_052425.csv
caring,sociability,-1,sadcat,seed_words_052425.csv
uncaring,sociability,-1,sadcat,seed_words_052425.csv
supportive,sociability,-1,sadcat,seed_words_052425.csv
unsupportive,sociability,-1,sadcat,seed_words_052425.csv
fair,morality,-1,sadcat,seed_words_052425.csv
unfair,morality,-1,sadcat,seed_words_052425.csv
moral,morality,-1,sadcat,seed_words_052425.csv
immoral,morality,-1,sadcat,seed_words_052425.csv
honest,morality,-1,sadcat,seed_words_052425.csv
dishonest,morality,-1,sadcat,seed_words_052425.csv
sincere,morality,-1,sadcat,seed_words_052425.csv
insincere,morality,-1,sadcat,seed_words_052425.csv
loyal,morality,-1,sadcat,seed_words_052425.csv
disloyal,morality,-1,sadcat,seed_words_052425.csv
benevolent,morality,-1,sadcat,seed_words_052425.csv
evil,morality,-1,sadcat,seed_words_052425.csv
compassionate,morality,-1,sadcat,seed_words_052425.csv
brutal,morality,-1,sadcat,seed_words_052425.csv
genuine,morality,-1,sadcat,seed_words_052425.csv
fake,morality,-1,sadcat,seed_words_052425.csv
honorable,morality,-1,sadcat,seed_words_052425.csv
corrupt,morality,-1,sadcat,seed_words_052425.csv
tolerant,morality,-1,sadcat,seed_words_052425.csv
intolerant,morality,-1,sadcat,seed_words_052425.csv
virtuous,morality,-1,sadcat,seed_words_052425.csv
criminal,morality,-1,sadcat,seed_words_052425.csv
unprejudiced,morality,-1,sadcat,seed_words_052425.csv
prejudiced,morality,-1,sadcat,seed_words_052425.csv
kind,morality,-1,sadcat,seed_words_052425.csv
unkind,morality,-1,sadcat,seed_words_052425.csv
altruistic,morality,-1,sadcat,seed_words_052425.csv
selfish,morality,-1,sadcat,seed_words_052425.csv
truthful,morality,-1,sadcat,seed_words_052425.csv
liar,morality,-1,sadcat,seed_words_052425.csv
faithful,morality,-1,sadcat,seed_words_052425.csv
double-faced,morality,-1,sadcat,seed_words_052425.csv
forgiving,morality,-1,sadcat,seed_words_052425.csv
revengeful,morality,-1,sadcat,seed_words_052425.csv
selfless,morality,-1,sadcat,seed_words_052425.csv
egoistic,morality,-1,sadcat,seed_words_052425.csv
generous,morality,-1,sadcat,seed_words_052425.csv
exploitative,morality,-1,sadcat,seed_words_052425.csv
confident,assertiveness,-1,sadcat,seed_words_052425.csv
insecure,assertiveness,-1,sadcat,seed_words_052425.csv
independent,assertiveness,-1,sadcat,seed_words_052425.csv
dependent,assertiveness,-1,sadcat,seed_words_052425.csv
ambitious,assertiveness,-1,sadcat,seed_words_052425.csv
unambitious,assertiveness,-1,sadcat,seed_words_052425.csv
assertive,assertiveness,-1,sadcat,seed_words_052425.csv
unassertive,assertiveness,-1,sadcat,seed_words_052425.csv
motivated,assertiveness,-1,sadcat,seed_words_052425.csv
unmotivated,assertiveness,-1,sadcat,seed_words_052425.csv
persistent,assertiveness,-1,sadcat,seed_words_052425.csv
wavering,assertiveness,-1,sadcat,seed_words_052425.csv
daring,assertiveness,-1,sadcat,seed_words_052425.csv
cautious,assertiveness,-1,sadcat,seed_words_052425.csv
impulsive,assertiveness,-1,sadcat,seed_words_052425.csv
diffident,assertiveness,-1,sadcat,seed_words_052425.csv
aggressive,assertiveness,-1,sadcat,seed_words_052425.csv
docile,assertiveness,-1,sadcat,seed_words_052425.csv
self-reliant,assertiveness,-1,sadcat,seed_words_052425.csv
helpless,assertiveness,-1,sadcat,seed_words_052425.csv
active,assertiveness,-1,sadcat,seed_words_052425.csv
inactive,assertiveness,-1,sadcat,seed_words_052425.csv
dedicated,assertiveness,-1,sadcat,seed_words_052425.csv
lazy,assertiveness,-1,sadcat,seed_words_052425.csv
determined,assertiveness,-1,sadcat,seed_words_052425.csv
undedicated,assertiveness,-1,sadcat,seed_words_052425.csv
resolute,assertiveness,-1,sadcat,seed_words_052425.csv
lethargic,assertiveness,-1,sadcat,seed_words_052425.csv
energetic,assertiveness,-1,sadcat,seed_words_052425.csv
meek,assertiveness,-1,sadcat,seed_words_052425.csv
resilient,assertiveness,-1,sadcat,seed_words_052425.csv
nonresilient,assertiveness,-1,sadcat,seed_words_052425.csv
self-confident,assertiveness,-1,sadcat,seed_words_052425.csv
spiritless,assertiveness,-1,sadcat,seed_words_052425.csv
secure,assertiveness,-1,sadcat,seed_words_052425.csv
unconfident,assertiveness,-1,sadcat,seed_words_052425.csv
conscientious,assertiveness,-1,sadcat,seed_words_052425.csv
unenterprising,assertiveness,-1,sadcat,seed_words_052425.csv
able,ability,-1,sadcat,seed_words_052425.csv
unable,ability,-1,sadcat,seed_words_052425.csv
bright,ability,-1,sadcat,seed_words_052425.csv
dumb,ability,-1,sadcat,seed_words_052425.csv
brilliant,ability,-1,sadcat,seed_words_052425.csv
foolish,ability,-1,sadcat,seed_words_052425.csv
capable,ability,-1,sadcat,seed_words_052425.csv
incapable,ability,-1,sadcat,seed_words_052425.csv
clever,ability,-1,sadcat,seed_words_052425.csv
ignorant,ability,-1,sadcat,seed_words_052425.csv
competent,ability,-1,sadcat,seed_words_052425.csv
incompetent,ability,-1,sadcat,seed_words_052425.csv
educated,ability,-1,sadcat,seed_words_052425.csv
uneducated,ability,-1,sadcat,seed_words_052425.csv
creative,ability,-1,sadcat,seed_words_052425.csv
uncreative,ability,-1,sadcat,seed_words_052425.csv
intelligent,ability,-1,sadcat,seed_words_052425.csv
unintelligent,ability,-1,sadcat,seed_words_052425.csv
smart,ability,-1,sadcat,seed_words_052425.csv
stupid,ability,-1,sadcat,seed_words_052425.csv
wise,ability,-1,sadcat,seed_words_052425.csv
unwise,ability,-1,sadcat,seed_words_052425.csv
skilled,ability,-1,sadcat,seed_words_052425.csv
inept,ability,-1,sadcat,seed_words_052425.csv
effective,ability,-1,sadcat,seed_words_052425.csv
ineffective,ability,-1,sadcat,seed_words_052425.csv
efficient,ability,-1,sadcat,seed_words_052425.csv
inefficient,ability,-1,sadcat,seed_words_052425.csv
imaginative,ability,-1,sadcat,seed_words_052425.csv
unimaginative,ability,-1,sadcat,seed_words_052425.csv
insightful,ability,-1,sadcat,seed_words_052425.csv
naive,ability,-1,sadcat,seed_words_052425.csv
rational,ability,-1,sadcat,seed_words_052425.csv
irrational,ability,-1,sadcat,seed_words_052425.csv
skillful,ability,-1,sadcat,seed_words_052425.csv
clumsy,ability,-1,sadcat,seed_words_052425.csv
logical,ability,-1,sadcat,seed_words_052425.csv
illogical,ability,-1,sadcat,seed_words_052425.csv
