word,dimension,valence,source_repo,source_file,keep
foolish,ability,1,sadcat,seed_words_052425.csv,0
ignorant,ability,1,sadcat,seed_words_052425.csv,0
illogical,ability,1,sadcat,seed_words_052425.csv,0
imaginative,ability,1,sadcat,seed_words_052425.csv,0
incapable,ability,1,sadcat,seed_words_052425.csv,0
incompetent,ability,1,sadcat,seed_words_052425.csv,0
ineffective,ability,1,sadcat,seed_words_052425.csv,0
inefficient,ability,1,sadcat,seed_words_052425.csv,0
inept,ability,1,sadcat,seed_words_052425.csv,0
insightful,ability,1,sadcat,seed_words_052425.csv,0
intelligent,ability,1,sadcat,seed_words_052425.csv,0
irrational,ability,1,sadcat,seed_words_052425.csv,0
logical,ability,1,sadcat,seed_words_052425.csv,0
naive,ability,1,sadcat,seed_words_052425.csv,0
rational,ability,1,sadcat,seed_words_052425.csv,0
skilled,ability,1,sadcat,seed_words_052425.csv,0
skillful,ability,1,sadcat,seed_words_052425.csv,0
smart,ability,1,sadcat,seed_words_052425.csv,0
stupid,ability,1,sadcat,seed_words_052425.csv,0
unable,ability,1,sadcat,seed_words_052425.csv,0
uncreative,ability,1,sadcat,seed_words_052425.csv,0
uneducated,ability,1,sadcat,seed_words_052425.csv,0
unimaginative,ability,1,sadcat,seed_words_052425.csv,0
unintelligent,ability,1,sadcat,seed_words_052425.csv,0
unwise,ability,1,sadcat,seed_words_052425.csv,0
wise,ability,1,sadcat,seed_words_052425.csv,0
able,ability,-1,sadcat,seed_words_052425.csv,0
bright,ability,-1,sadcat,seed_words_052425.csv,0
brilliant,ability,-1,sadcat,seed_words_052425.csv,0
capable,ability,-1,sadcat,seed_words_052425.csv,0
clever,ability,-1,sadcat,seed_words_052425.csv,0
clumsy,ability,-1,sadcat,seed_words_052425.csv,0
competent,ability,-1,sadcat,seed_words_052425.csv,0
creative,ability,-1,sadcat,seed_words_052425.csv,0
dumb,ability,-1,sadcat,seed_words_052425.csv,0
educated,ability,-1,sadcat,seed_words_052425.csv,0
effective,ability,-1,sadcat,seed_words_052425.csv,0
efficient,ability,-1,sadcat,seed_words_052425.csv,0
foolish,ability,-1,sadcat,seed_words_052425.csv,0
ignorant,ability,-1,sadcat,seed_words_052425.csv,0
illogical,ability,-1,sadcat,seed_words_052425.csv,0
imaginative,ability,-1,sadcat,seed_words_052425.csv,0
incapable,ability,-1,sadcat,seed_words_052425.csv,0
incompetent,ability,-1,sadcat,seed_words_052425.csv,0
ineffective,ability,-1,sadcat,seed_words_052425.csv,0
inefficient,ability,-1,sadcat,seed_words_052425.csv,0
inept,ability,-1,sadcat,seed_words_052425.csv,0
insightful,ability,-1,sadcat,seed_words_052425.csv,0
intelligent,ability,-1,sadcat,seed_words_052425.csv,0
irrational,ability,-1,sadcat,seed_words_052425.csv,0
logical,ability,-1,sadcat,seed_words_052425.csv,0
